Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2022-04-20,-0.029810531143405816,-0.04650216525706974,0.0022983882552360946,-0.005908943185511273,0.36111111111110694,1.225498288629197,-9.485165895117305,-8.259667606488108,43.391179821748025,-1,336.47
2022-04-21,-0.005908943185511273,0.03901606364495391,-0.029810531143405816,-0.04160846435046217,0.3030303030303033,0.07801352007924223,-9.465662515097495,-9.387648995018253,39.08659303964594,-1,322.47
2022-04-22,-0.04160846435046217,0.02112242203772685,-0.005908943185511273,-0.02294787111979424,0.6590909090909095,-1.0312513739439133,-9.723475358583475,-10.754726732527388,36.99734986160872,-1,315.07
2022-04-25,-0.02294787111979424,0.0022983882552360946,-0.04160846435046217,-0.04189545180436094,0.3582089552238821,-2.426203311998229,-10.330026186583034,-12.756229498581263,33.55219313485452,1,301.87
2022-04-26,-0.04189545180436094,-0.029810531143405816,-0.02294787111979424,0.027826547851724115,0.32727272727272416,-2.543101322351827,-10.965801517170991,-13.508902839522818,37.5382419163147,0,310.27
2022-04-27,0.027826547851724115,-0.005908943185511273,-0.04189545180436094,-0.0032229993231701615,0.26923076923076544,-2.446901701530109,-11.577526942553519,-14.024428644083628,37.251748911673786,1,309.27
2022-04-28,-0.0032229993231701615,-0.04160846435046217,0.027826547851724115,0.01616710317845249,0.08510638297872482,-1.833696590119585,-12.035951090083417,-13.869647680203002,39.728633764516324,1,314.27
2022-04-29,0.01616710317845249,-0.02294787111979424,-0.0032229993231701615,0.11964234575365129,0.7588932806324102,1.1560475274211086,-11.746939208228142,-10.590891680807033,54.32857933188756,1,351.87
2022-05-03,0.11964234575365129,-0.04189545180436094,0.01616710317845249,0.007389092562594124,0.05154639175257738,3.2423798260556964,-10.936344251714218,-7.693964425658521,55.137843905210126,-1,354.47
2022-05-04,0.007389092562594124,0.027826547851724115,0.11964234575365129,-0.03272491325076876,0.6250000000000022,3.7395012462997794,-10.001468940139274,-6.261967693839495,50.811901068644275,-1,342.87
2022-05-05,-0.03272491325076876,-0.0032229993231701615,0.007389092562594124,-0.005833114591536126,0.8103448275862033,3.818602642682219,-9.04681827946872,-5.228215636786501,50.082322369291326,-1,340.87
2022-05-06,-0.005833114591536126,0.01616710317845249,-0.03272491325076876,-0.05045911931234781,0.40476190476190316,2.652818702719477,-8.38361360378885,-5.730794901069373,44.20402380149077,-1,323.67
2022-05-10,-0.05045911931234781,0.11964234575365129,-0.005833114591536126,-0.024716532270522396,0.5974025974025976,1.3489532685606882,-8.04637528664868,-6.697422018087991,41.74951368783346,1,315.67
2022-05-11,-0.024716532270522396,0.007389092562594124,-0.05045911931234781,0.02914435961605477,0.48214285714285693,1.121481089816629,-7.766005014194522,-6.644523924377893,45.49753208118998,-1,324.87
2022-05-12,0.02914435961605477,-0.03272491325076876,-0.024716532270522396,-0.019084556899682914,0.13461538461538744,0.5952477128055564,-7.617193085993134,-7.021945373187577,43.46771226887186,1,318.67
2022-05-13,-0.019084556899682914,-0.005833114591536126,0.02914435961605477,0.032008033388772006,0.6111111111111089,0.9545956245351803,-7.37854417985934,-6.423948555324159,47.60885944925338,-1,328.87
2022-05-16,0.032008033388772006,-0.05045911931234781,-0.019084556899682914,-0.013379146775321482,0.6578947368421058,0.916257511898829,-7.149479801884633,-6.233222289985804,46.042050825203646,1,324.47
2022-05-17,-0.013379146775321482,-0.024716532270522396,0.032008033388772006,0.056707862051961655,0.9333333333333333,2.083621649696802,-6.628574389460432,-4.54495273976363,53.00690537576573,-1,342.87
2022-05-18,0.056707862051961655,0.02914435961605477,-0.013379146775321482,-0.008166360428150665,0.5581395348837226,2.587817974504203,-5.981619895834383,-3.39380192133018,51.90885328468023,-1,340.07
2022-05-19,-0.008166360428150665,-0.019084556899682914,0.056707862051961655,-0.06998559120181147,0.020833333333338144,1.3038536565367727,-5.65565648170019,-4.351802825163418,43.63465941124594,1,316.27
2022-05-20,-0.06998559120181147,0.032008033388772006,-0.008166360428150665,0.03794226452082072,0.47727272727272535,1.248113039751388,-5.343628221762344,-4.095515182010956,48.12454380596677,-1,328.27
2022-05-23,0.03794226452082072,-0.013379146775321482,-0.06998559120181147,-0.0164498735796752,0.3255813953488377,0.8518492069463264,-5.130665920025763,-4.278816713079436,46.335844639717905,-1,322.87
2022-05-24,-0.0164498735796752,0.056707862051961655,0.03794226452082072,-0.027255551770062336,0.42857142857143005,0.04400323064760414,-5.119665112363862,-5.0756618817162575,43.498460350132575,-1,314.07
2022-05-25,-0.027255551770062336,-0.008166360428150665,-0.0164498735796752,-0.012736014264336015,0.1379310344827603,-0.6732413444807666,-5.287975448484053,-5.961216792964819,42.23252896564065,0,310.07
2022-05-26,-0.012736014264336015,-0.06998559120181147,-0.027255551770062336,0.0006450156416293318,0.1379310344827603,-1.0265309295367562,-5.544608180868243,-6.571139110404999,42.32291353298792,1,310.27
2022-05-27,0.0006450156416293318,0.03794226452082072,-0.012736014264336015,0.024494794856093183,0.3958333333333336,-0.6585901700782371,-5.709255723387803,-6.36784589346604,45.79370809016343,1,317.87
2022-05-30,0.024494794856093183,-0.0164498735796752,0.0006450156416293318,0.025796709346588287,0.6176470588235319,0.18190739267147737,-5.663778875219934,-5.481871482548456,49.33619565930202,1,326.07
2022-05-31,0.025796709346588287,-0.027255551770062336,0.024494794856093183,0.038028644156162805,0.8072289156626543,1.5421537179719627,-5.278240445726943,-3.73608672775498,54.20953045765306,-1,338.47
2022-06-01,0.038028644156162805,-0.012736014264336015,0.025796709346588287,-0.005908943185511273,0.19047619047618694,2.2343728991166065,-4.719647220947791,-2.4852743218311844,53.31868801728386,0,336.47
2022-06-02,-0.005908943185511273,0.0006450156416293318,0.038028644156162805,-0.004160846435046328,0.5882352941176461,2.504796345313502,-4.093448134619416,-1.5886517893059136,52.66624834718169,1,335.07
2022-06-06,-0.004160846435046328,0.024494794856093183,-0.005908943185511273,0.025666278688035504,0.4179104477611947,3.129138053120705,-3.3111636213392397,-0.18202556821853477,56.21096388966646,0,343.67
2022-06-07,0.025666278688035504,0.025796709346588287,-0.004160846435046328,0.0,0.3728813559322011,3.3866159993555867,-2.4645096215003433,0.9221063778552434,56.21096388966646,1,343.67
2022-06-08,0.0,0.038028644156162805,0.025666278688035504,0.06925248057729805,0.9010989010989007,4.911795043721272,-1.2365608605700253,3.6752341831512467,64.69644977987782,1,367.47
2022-06-09,0.06925248057729805,-0.005908943185511273,0.0,0.009252455982801333,0.5168539325842687,5.838516854860247,0.22306835314503637,6.061585208005283,65.7184669875263,0,370.87
2022-06-10,0.009252455982801333,-0.004160846435046328,0.06925248057729805,0.004314180170949422,0.7894736842105269,6.2133780217864585,1.776412858591651,7.989790880378109,66.2141459390105,-1,372.47
2022-06-13,0.004314180170949422,0.025666278688035504,0.009252455982801333,-0.052084731656240835,0.5000000000000021,4.868360300918622,2.993502933821307,7.861863234739928,55.698210409091715,0,353.07
2022-06-14,-0.052084731656240835,0.0,0.004314180170949422,-0.0028322995439997722,0.7818181818181787,3.6790129005880066,3.913256158968309,7.592269059556315,55.211456674632224,1,352.07
2022-06-15,-0.0028322995439997722,0.06925248057729805,-0.052084731656240835,0.010793308148947744,0.5428571428571445,2.9475237691001324,4.650137101243343,7.597660870343475,56.75793128166168,-1,355.87
2022-06-16,0.010793308148947744,0.009252455982801333,-0.0028322995439997722,-0.03428218169556296,0.6739130434782584,1.5135565753600435,5.028526245083354,6.542082820443397,50.70472835756227,1,343.67
2022-06-17,-0.03428218169556296,0.004314180170949422,0.010793308148947744,0.005237582564669552,0.5937500000000012,0.6044582631272544,5.179640810865168,5.784099073992422,51.52614517639082,0,345.47
2022-06-20,0.005237582564669552,-0.052084731656240835,-0.03428218169556296,0.004052450285118692,0.08510638297872482,0.04508928498613418,5.190913132111702,5.236002417097836,52.19339193366886,1,346.87
2022-06-21,0.004052450285118692,-0.0028322995439997722,0.005237582564669552,0.029405829273214668,0.8518518518518499,0.29573959821253837,5.264848031664837,5.560587629877375,56.853357811732444,-1,357.07
2022-06-22,0.029405829273214668,0.010793308148947744,0.004052450285118692,-0.030806284482034374,1.0,-0.3126537163134886,5.186684602586465,4.874030886272976,51.0717008101543,1,346.07
2022-06-23,-0.030806284482034374,-0.03428218169556296,0.029405829273214668,0.014447944057560669,0.3076923076923056,-0.4057907292588414,5.085236920271756,4.679446191012914,53.39187116863202,1,351.07
2022-06-24,0.014447944057560669,0.005237582564669552,-0.030806284482034374,0.02620560002278749,0.4067796610169449,0.09786638876249576,5.10970351746238,5.207569906224876,57.39519602077594,-1,360.27
2022-06-27,0.02620560002278749,0.004052450285118692,0.014447944057560669,-0.0166541760346407,0.3437500000000009,-0.021071579455157696,5.104435622598591,5.083364043143433,54.12974444405451,-1,354.27
2022-06-28,-0.0166541760346407,0.029405829273214668,0.02620560002278749,-0.035001552488215126,0.4117647058823529,-0.9323901832677999,4.871338076781641,3.9389478935138413,48.04588688759943,0,341.87
2022-06-29,-0.035001552488215126,-0.030806284482034374,-0.0166541760346407,-0.0023400707871413795,0.3521126760563369,-1.5501747852973162,4.483794380457312,2.933619595159996,47.67360318638963,-1,341.07
2022-06-30,-0.0023400707871413795,0.014447944057560669,-0.035001552488215126,-0.031078664203828987,0.5833333333333284,-2.573472615538004,3.8404262265728115,1.2669536110348076,42.927334769163984,-1,330.47
2022-07-04,-0.031078664203828987,0.02620560002278749,-0.0023400707871413795,-0.022392350288982454,0.6166666666666695,-3.587213329076686,2.9436228943036404,-0.6435904347730457,39.938021676390875,1,323.07
2022-07-05,-0.022392350288982454,-0.0166541760346407,-0.031078664203828987,0.005571547961741974,0.13333333333333522,-3.946523371769806,1.9569920513611894,-1.9895313204086165,41.01402037055083,0,324.87
2022-07-06,0.005571547961741974,-0.035001552488215126,-0.022392350288982454,-0.0036937852063901877,0.11475409836065398,-4.0592713886253184,0.9421742042048598,-3.1170971844204587,40.49320038837121,1,323.67
2022-07-07,-0.0036937852063901877,-0.0023400707871413795,0.005571547961741974,0.012358266135261253,0.9545454545454571,-3.6704649145824755,0.024557975559240885,-3.6459069390232344,43.087535746940006,0,327.67
2022-07-08,0.012358266135261253,-0.031078664203828987,-0.0036937852063901877,0.0030518509475996325,0.5348837209302307,-3.1707629396652184,-0.7681327593570637,-3.9388956990222823,43.7478089262971,-1,328.67
2022-07-11,0.0030518509475996325,-0.022392350288982454,0.012358266135261253,-0.031034168010466434,0.3333333333333333,-3.3352800410851575,-1.601952769628353,-4.93723281071351,38.802829223356795,-1,318.47
2022-07-12,-0.031034168010466434,0.005571547961741974,0.0030518509475996325,-0.01444406066505488,0.17391304347826247,-3.5425118379331035,-2.487580729111629,-6.030092567044733,36.78351555806105,-1,313.87
2022-07-13,-0.01444406066505488,-0.0036937852063901877,-0.031034168010466434,-0.007646477841144361,0.5161290322580636,-3.617179983675042,-3.39187572503039,-7.009055708705432,35.73851858681486,0,311.47
2022-07-14,-0.007646477841144361,0.012358266135261253,-0.01444406066505488,-0.0012842328314124352,0.0740740740740694,-3.468965961006959,-4.259117215282131,-7.72808317628909,35.55720811664354,-1,311.07
2022-07-15,-0.0012842328314124352,0.0030518509475996325,-0.007646477841144361,-0.03214710515318098,0.5434782608695625,-3.793566434629736,-5.207508823939565,-9.001075258569301,31.28417952152934,1,301.07
2022-07-18,-0.03214710515318098,-0.031034168010466434,-0.0012842328314124352,0.025243298900587963,0.48437499999999867,-3.2656645929294523,-6.023924972171928,-9.28958956510138,37.43764165714407,0,308.67
2022-07-19,0.025243298900587963,-0.01444406066505488,-0.03214710515318098,0.001943823500826003,0.214285714285708,-2.6703848390978226,-6.691521181946383,-9.361906021044206,37.91036197134746,1,309.27
2022-07-20,0.001943823500826003,-0.007646477841144361,0.025243298900587963,0.017460471432728886,0.7083333333333269,-1.7516683300819187,-7.129438264466864,-8.881106594548783,42.14720789476145,-1,314.67
2022-07-21,0.017460471432728886,-0.0012842328314124352,0.001943823500826003,-0.01461848921091946,0.1351351351351345,-1.3125727981636643,-7.457581464007781,-8.770154262171445,39.664238217995255,-1,310.07
2022-07-22,-0.01461848921091946,-0.03214710515318098,0.017460471432728886,-0.006450156416293096,0.5833333333333344,-1.0281949714028489,-7.714630206858493,-8.742825178261342,38.5995040804104,-1,308.07
2022-07-25,-0.006450156416293096,0.025243298900587963,-0.01461848921091946,-0.01817768688934318,0.38095238095238065,-1.083098885866816,-7.985404928325197,-9.068503814192013,35.709068485050565,1,302.47
2022-07-26,-0.01817768688934318,0.001943823500826003,-0.006450156416293096,0.009918339008827326,0.6666666666666641,-0.7964793585491279,-8.184524767962479,-8.981004126511607,38.37151548514762,-1,305.47
2022-07-27,0.009918339008827326,0.017460471432728886,-0.01817768688934318,-0.030117523815759495,0.615384615384616,-1.0875847845756823,-8.4564209641064,-9.544005748682082,33.75494085806622,0,296.27
2022-07-28,-0.030117523815759495,-0.01461848921091946,0.009918339008827326,0.00202517973470151,0.6551724137931041,-1.0976448603719966,-8.7308321791994,-9.828477039571396,34.3100241014741,-1,296.87
2022-07-29,0.00202517973470151,-0.006450156416293096,-0.030117523815759495,-0.04715868898844611,0.7608695652173899,-1.860259926670878,-9.19589716086712,-11.056157087537997,28.342385726289947,-1,282.87
2022-08-01,-0.04715868898844611,-0.01817768688934318,0.00202517973470151,-0.025453388482341688,0.4615384615384582,-2.6163843170419447,-9.849993240127606,-12.466377557169551,25.852009687989494,-1,275.67
2022-08-02,-0.025453388482341688,0.009918339008827326,-0.04715868898844611,-0.01668661805782279,0.025641025641024145,-3.156913992482494,-10.639221738248231,-13.796135730730725,24.378203929489317,1,271.07
2022-08-03,-0.01668661805782279,-0.030117523815759495,-0.025453388482341688,0.028037038403364578,0.42857142857142955,-2.74820687445645,-11.326273456862346,-14.074480331318796,31.3424584017054,1,278.67
2022-08-04,0.028037038403364578,0.00202517973470151,-0.01668661805782279,0.03373165392758448,0.6176470588235267,-1.6448261122978174,-11.737479984936801,-13.382306097234618,38.84423292071011,-1,288.07
2022-08-05,0.03373165392758448,-0.04715868898844611,0.028037038403364578,-0.015274065331343012,0.591836734693878,-1.0408132801240608,-11.997683304967817,-13.038496585091877,36.816424718477904,-1,283.67
2022-08-08,-0.015274065331343012,-0.025453388482341688,0.03373165392758448,-0.02890682835689351,0.394736842105262,-1.0215928413537014,-12.253081515306242,-13.274674356659943,33.32490059001458,-1,275.47
2022-08-09,-0.02890682835689351,-0.01668661805782279,-0.015274065331343012,-0.005082223109594608,0.25,-0.9336279819252855,-12.486488510787565,-13.42011649271285,32.75377235745256,-1,274.07
2022-08-10,-0.005082223109594608,0.028037038403364578,-0.02890682835689351,-0.008756886926697516,0.5263157894736826,-0.8688764515087897,-12.703707623664762,-13.572584075173552,31.74923538303679,1,271.67
2022-08-11,-0.008756886926697516,0.03373165392758448,-0.005082223109594608,0.029447491441822793,0.6875000000000017,-0.15638491932893928,-12.742803853496998,-12.899188772825937,38.518092717029155,0,279.67
2022-08-12,0.029447491441822793,-0.015274065331343012,-0.008756886926697516,0.0021453856330673204,0.09090909090909796,0.4528532343075451,-12.629590544920111,-12.176737310612566,39.006673193057175,-1,280.27
2022-08-15,0.0021453856330673204,-0.02890682835689351,0.029447491441822793,-0.013558354443928944,0.20588235294117277,0.6836070349700041,-12.458688786177612,-11.775081751207608,37.00117917508943,1,276.47
2022-08-16,-0.013558354443928944,-0.005082223109594608,0.0021453856330673204,0.009404275328245282,0.07462686567164192,1.0719126498362552,-12.19071062371855,-11.118797973882295,39.30071647624303,0,279.07
2022-08-17,0.009404275328245282,-0.008756886926697516,-0.013558354443928944,0.0007166660694448712,0.022727272727271406,1.3830075686667147,-11.844958731551872,-10.461951162885157,39.48370409552738,1,279.27
2022-08-18,0.0007166660694448712,0.029447491441822793,0.009404275328245282,0.03365918286962444,0.5151515151515144,2.2133705624564435,-11.291616090937762,-9.078245528481318,47.49529726112859,1,288.67
2022-08-19,0.03365918286962444,0.0021453856330673204,0.0007166660694448712,0.008313991755291461,0.3076923076923043,2.87390335953771,-10.573140251053335,-7.699236891515625,49.33939933348754,-1,291.07
2022-08-22,0.008313991755291461,-0.013558354443928944,0.03365918286962444,-0.01511663860926915,0.21621621621621062,2.952853337730838,-9.834926916620626,-6.882073578889788,46.139848364242205,1,286.67
2022-08-23,-0.01511663860926915,0.009404275328245282,0.008313991755291461,0.0076743293682630664,0.16000000000000228,3.0776062149998182,-9.065525362870673,-5.987919147870855,47.95708497167552,-1,288.87
2022-08-24,0.0076743293682630664,0.0007166660694448712,-0.01511663860926915,-0.009692941461557192,0.4750000000000014,2.898424903901139,-8.340919136895389,-5.44249423299425,45.83734124881543,1,286.07
2022-08-25,-0.009692941461557192,0.03365918286962444,0.0076743293682630664,0.052434718775125067,0.9687499999999973,3.667484831435532,-7.424047929036506,-3.7565630976009743,56.84267080955505,0,301.07
2022-08-26,0.052434718775125067,0.008313991755291461,-0.009692941461557192,-0.0026571893579566686,0.6382978723404271,3.9738905765411596,-6.430575284901217,-2.456684708360058,56.186945552338386,0,300.27
2022-08-29,-0.0026571893579566686,-0.01511663860926915,0.052434718775125067,-0.00399640323708661,0.5,3.939666981745069,-5.44565853946495,-1.5059915577198808,55.1590705166252,0,299.07
2022-08-30,-0.00399640323708661,0.0076743293682630664,-0.0026571893579566686,0.002006219279767407,0.060000000000002274,3.799630070084145,-4.495751021943914,-0.6961209518597684,55.59646881708359,1,299.67
2022-08-31,0.002006219279767407,-0.009692941461557192,-0.00399640323708661,0.01201321453598947,0.6161616161616152,3.783405253603482,-3.5498997085430433,0.23350554506043864,58.22922677028005,-1,303.27
2022-09-01,0.01201321453598947,0.052434718775125067,0.002006219279767407,-0.008573218584099873,0.24999999999999703,3.441341329886352,-2.689564376071455,0.7517769538148968,55.66231907584405,1,300.67
2022-09-02,-0.008573218584099873,-0.0026571893579566686,0.01201321453598947,0.013303621911065378,0.5714285714285705,3.3263323906149562,-1.8579812784177163,1.4683511121972401,58.68017841073134,-1,304.67
2022-09-05,0.013303621911065378,-0.00399640323708661,-0.008573218584099873,-0.03150950208422232,0.5681818181818175,2.484164463161703,-1.2369401626272905,1.2472243005344126,49.90138989904851,-1,295.07
2022-09-06,-0.03150950208422232,0.002006219279767407,0.013303621911065378,-0.016267326397126136,0.48000000000000115,1.5310380767187541,-0.8541806434476019,0.6768574332711523,46.181216225844295,-1,290.27
2022-09-07,-0.016267326397126136,0.01201321453598947,-0.03150950208422232,-0.008957177799979177,0.38709677419355104,0.6952388528724979,-0.6803709302294775,0.014867922643020393,44.2565946051798,-1,287.67
2022-09-08,-0.008957177799979177,-0.008573218584099873,-0.016267326397126136,-0.03406681266729239,0.48076923076922917,-0.48427977152148993,-0.8014408731098499,-1.2857206446313398,37.85307718462983,1,277.87
2022-09-09,-0.03406681266729239,0.013303621911065378,-0.008957177799979177,0.018713787022708317,0.7692307692307667,-0.8590340130506466,-1.0161993763725117,-1.8752333894231583,42.59901353374566,-1,283.07
2022-09-13,0.018713787022708317,-0.03150950208422232,-0.03406681266729239,-0.007771929204790307,0.8636363636363706,-1.1800250936542969,-1.311205649786086,-2.491230743440383,41.16665455299161,-1,280.87
2022-09-14,-0.007771929204790307,-0.016267326397126136,0.018713787022708317,-0.01851390322925195,0.15384615384615638,-1.6392550592675799,-1.7210194146029811,-3.360274473870561,37.92103327544545,0,275.67
2022-09-15,-0.01851390322925195,-0.008957177799979177,-0.007771929204790307,0.0014510102658975566,0.25,-1.7999417749874027,-2.171004858349832,-3.9709466333372347,38.32385309633471,-1,276.07
2022-09-16,0.0014510102658975566,-0.03406681266729239,-0.01851390322925195,-0.02463143405657986,0.6774193548387121,-2.220468650348846,-2.7261220209370434,-4.94659067128589,34.25456520223223,-1,269.27
2022-09-19,-0.02463143405657986,0.018713787022708317,0.0014510102658975566,-0.015597727188323973,0.6956521739130376,-2.610826767004446,-3.378828712688155,-5.989655479692601,31.99484668638783,1,265.07
2022-09-20,-0.015597727188323973,-0.007771929204790307,-0.02463143405657986,0.016599388840683682,0.23809523809523875,-2.4070299615080035,-3.9805862030651564,-6.38761616457316,36.705588686364955,-1,269.47
2022-09-21,0.016599388840683682,-0.01851390322925195,-0.015597727188323973,-0.027461312947638095,0.814814814814816,-2.5890740516767563,-4.627854715984346,-7.216928767661102,32.61380478639322,-1,262.07
2022-09-22,-0.027461312947638095,0.0014510102658975566,0.016599388840683682,-0.01144732323425035,0.1612903225806447,-2.7167139439705537,-5.307033201976985,-8.023747145947539,31.100182042133298,-1,259.07
2022-09-23,-0.01144732323425035,-0.02463143405657986,-0.027461312947638095,-0.030879685027212722,0.5624999999999961,-3.1164596234270956,-6.086148107833759,-9.202607731260855,27.442594260946024,1,251.07
2022-09-26,-0.030879685027212722,-0.015597727188323973,-0.01144732323425035,0.03266021428286936,0.6944444444444422,-2.62485141392372,-6.74236096131469,-9.36721237523841,35.779655752686196,-1,259.27
2022-09-27,0.03266021428286936,0.016599388840683682,-0.030879685027212722,-0.009256759362826328,0.20000000000000356,-2.270815439042938,-7.310064821075425,-9.580880260118363,34.52911241758787,-1,256.87
2022-09-28,-0.009256759362826328,-0.027461312947638095,0.03266021428286936,-0.026472534745201948,0.906250000000001,-2.2971882994999557,-7.8843618959504145,-10.18155019545037,31.201585303754086,-1,250.07
2022-09-29,-0.026472534745201948,-0.01144732323425035,-0.009256759362826328,-0.013596193065941509,0.48717948717948883,-2.338395725490539,-8.468960827323048,-10.807356552813587,29.662378925381304,-1,246.67
2022-09-30,-0.013596193065941509,-0.030879685027212722,-0.026472534745201948,-0.017026796935176503,0.031250000000000416,-2.4324654625887288,-9.077077192970231,-11.50954265555896,27.835640084068274,-1,242.47
2022-10-03,-0.017026796935176503,0.03266021428286936,-0.013596193065941509,-0.010722976038272769,0.02702702702702547,-2.447084638179801,-9.688848352515182,-12.135932990694982,26.737883010425193,1,239.87
2022-10-05,-0.010722976038272769,-0.009256759362826328,-0.017026796935176503,0.06336765748113549,0.4772727272727269,-1.2696075628507035,-10.006250243227859,-11.275857806078562,41.31003804721055,0,255.07
2022-10-06,0.06336765748113549,-0.026472534745201948,-0.010722976038272769,-0.004704590896616567,0.15789473684210328,-0.45038894032309784,-10.118847478308634,-10.569236418631732,40.62306554412508,-1,253.87
2022-10-07,-0.004704590896616567,-0.013596193065941509,0.06336765748113549,-0.028360972151101005,0.7272727272727302,-0.28054402468600514,-10.188983484480136,-10.469527509166141,36.68151616930683,-1,246.67
2022-10-10,-0.028360972151101005,-0.017026796935176503,-0.004704590896616567,-0.027567195037904835,0.39285714285714124,-0.5004510370942139,-10.31409624375369,-10.814547280847904,33.38671599589058,-1,239.87
2022-10-11,-0.027567195037904835,-0.010722976038272769,-0.028360972151101005,-0.03835410847542431,0.8536585365853671,-1.1051408823001037,-10.590381464328717,-11.69552234662882,29.52299456717145,0,230.67
2022-10-12,-0.03835410847542431,0.06336765748113549,-0.027567195037904835,-0.004335197468244734,0.16249999999999964,-1.3934826288104176,-10.938752121531323,-12.33223475034174,29.128404941095482,-1,229.67
2022-10-13,-0.004335197468244734,-0.004704590896616567,-0.03835410847542431,-0.03222014194278733,0.9318181818181823,-1.8736851845746845,-11.407173417674995,-13.28085860224968,26.324508723521262,1,222.27
